item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Hillbroom,General Purpose,everywhere,mild temperate,mountains,extreme,Fruit,Ingest,2sp,0,"Although it is possible to tell the two types of trees appart, the fruits from either are identical to teh eye. Care must be taken when purchasing them from vendors whose scruples are unknown.","(trunk left twisted) The fruit can cause great harm to the consumer, including intense nausea and cramps for 1-4 days (operate at -50 during this time), diarrhea and vomiting ervery time the subject attempts to eat anything. During this time, the victim also has extremely bad breath and his face breaks out in hives. Cooking thes only halves the duration of the torture.",0
Himros,Burn/Exposure Relief,---,---,---,very hard,Leaves,Apply,15sp,0,,Cures burns. Will heal the injuries from 1 wound in 8 hours (including penalties and hits). Also relieves Pangwood inflammation.,9
Hith-i-girith,Poison,---,---,---,hard,Leaf,Liquid,33sp,0,,Vapor from a live tree causes immediate and continuing sleep. Target cannot be awakened (except through magic or antidotes) and the sleep is permanent. Hard to find and extremely rare since the Hith-i-girith will only sustain for 12 hours after being harvested.,4
Hoak-Foer,General Purpose,middle Endor,arid,short grass,hard,Flower,Ingest,67gp,10,If drawback occurs the ingester of the herb suffer a temporary loss of movement for 1-10 weeks. During this period user is at -15 to all moving maneuvers.,Cures mental diseases in 1-6 days depending on severity. Will also cure mind loss (i.e stat loss in any non-physical stat). Stats temporary lowered by Stat Gain rolls or spells are increased by 1 point per day after the herb is ingested until it reach its former value. ,10
Hopper Mushrooms,Organ Repair/Preservation,Far Harad,hot and humid,jungle/rain forest,extreme,Mushroom,Brew,230gp,0,,When dried and crushed the nodules may be steeped in boiling water to produce a tea that repair any organ damage as well as producing 1d10 hours of nausea (leaving the imbiber at -50).,0
Hopperfoot,Concussion Relief,everywhere,hot and humid,jungle/rain forest,hard,Mushroom,Ingest,45gp,0,,"Hopperfoot mushrooms cure 2d10 hits, but also put the consumer into a deep sleep for 8 hours, during which time they become subject of uncontrollable flatulence.",0
Hugar,General Purpose,---,---,---,medium,Root,Ingest,1sp,10,Drawback equals the same effects as from a Mild circulatory poison.,Harmless circulatory poison. Causes sleep and deep unconsciousness within 6-12 rounds of ingesting. Sleep lasts for 1 hour per 10 failure but no longer than 3 hours maximum. 1 hours sleep equals 4. ,6
Hugburtun,Circulatory Relief,---,---,---,very hard,Fruit,Brew,90sp,0,,Immediately stops any form of bleeding. All wounds will close and stops internal bleeding stops. Hugburtun restores blood vessels to normality.,18
Hulmiikak,Poison,---,---,---,extreme,Ants,Paste,28sp,0,,Muscle poison. Made from desert ants. RR failure by 26+ causes victims eyesight to be grumbled and all actions to be at -25 for 1 day per 1 failure. If RR failure is 51+ the effect is permanent.,5
Iauthalion,Concussion Relief,everywhere,mild temperate,ocean/saltwater shore,hard,Fruit,Ingest,45gp,0,,"When eaten, Iauthalion fruits instanly restore 5d10 hits.",0
Ironbine,Concussion Relief,everywhere,mild temperate,ocean/saltwater shore,light,Onion,Ingest,3gp,0,"Costal people recognize that this plant, along with many others, plays an important role in helping to forstall dune erosion, and myn seaside communities have planted it intentionally --- not only to keep their beaches where they are but also to have a handy source of this herb.","When eaten, Ironbine instantly restores 2-10 hits. If ground, the ironbine bulb reverses the effect of the poison Acana. The frower is good for 1 Week after being picked. The powder, if dried, keeps for years.",0
Ironleaf,Burn/Exposure Relief,northern Endor,cold,mountains,very hard,Leaf,Paste,4gp,0,"The poultice also soothes the pain of poison willow, curing the injury withing 1 hour.","If dired, ground and mixed with water, Ironleaf may be appied as a poultice to heal any burn.",0
Igturfas,Poison,---,---,---,absurd,Snakes,Liquid,80sp,0,,Muscle poison. Causes convulsions and muscle spasms. RR failure by 26+ puts victim at -50 to all actions for 1 hour per 1 failure (up to a maximum of 50 hours). RR failure by 51+ equals death in 6 hours due to shock and heart failure.,8
Jadaras,Poison,---,---,---,medium,Grass,Brew,15sp,0,,A disease confered via the Jadar Grass. A victim who fails RR has his AG-stat lowered by 30. The stat does not begin to rise until a second RR is made. Victim is entitled to one RR each week. The disease have a 24 hour incubation period. Any stat loss below zero kills victim.,3
Januk-ty,Stun Relief,---,---,---,very hard,Root,Brew,6sp,0,,Stun Relief. Removes 3 rounds of stun or stun no parry from one critical. Duration is 12 hours or until first critical that causes stun.,11
Jegga,Poison,everywhere,mild temperate,volcanic areas,hard,Bats,Paste,32sp,0,,Respiratory poison. Gives off a notable smell. Causes 1-100 hit points immediately when entering blood system.,7
Jeggarukh,Poison,everywhere,mild temperate,underground,hard,Bats,Powder,71gp,3,,Black powder gives 10-100 hits.,6
Jitsu,Poison,everywhere,mild temperate,ocean/saltwater shore,medium,Clams,Liquid,34gp,0,,Yellow venom gives 5-50 hits,5
Jitsutyr,Poison,everywhere,mild temperate,ocean/saltwater shore,very hard,Clams,Paste,84sp,0,,Respiratory poison. Tan paste destroys lungs. Victim bleed from mouth and is instantly nearly incapacitated (-75). If RR failure is 21+ victim will die in 10-100 rounds (+CO-bonus).,2
Joef,General Purpose,middle Endor,cool temperate,freshwater coast and banks,light,Powder,Ingest,35sp,0,,Allows mental summons of 1 sentient friend from up to 1 mile'/lvl. The friend know that he has been summoned but has no obligation to go to the summoner (i.e he is in no way forced). The process take 3 rounds of concentration. The summoned friend will know the distance and direction towards his friend for 24 hours.,10
Jojojopo,Burn/Exposure Relief,everywhere,frigid,mountains,hard,Leaf,Apply,25gp,0,,Cures frostbite. Heals 2-20 hits resulting from cold.,6
Juth,Poison,everywhere,arid,desert,hard,Scorpion,Liquid,41gp,0,,insanity in 1-100 weeks; Nerve poison. Causes gradual insanity over 1 week (see Hands of the Healer p.112). Victim take 2-20 hits at the first round of poisoning. ,2
Kakduram,Organ Repair/Preservation,everywhere,hot and humid,jungle/rain forest,extreme,Fruit,Ingest,90gp,6,Drawback indicate a permanent reduction of hearing ability even though hearing is restored.,Restores hearing unless the ear is totally destroyed. ,11
Kaktu,Poison,Sirayn (Greater Harad),arid,desert,extreme,Flower,Liquid,8sp,0,,Muscle poison. Victim suffers muscle spasms. RR failure by 1-15 confers a -20 penalty and increased fumble range for all moving maneuvers by +3. RR failure by 16-30 confers a -30 penalty and increases fumble range by +5. RR failure by 31-50 confers a -50 penalty and increases fumble range by +10. RR failure by 51+ nearly incapacitate foe (-75). All results last for 2-20 hours. ,1
Kalmogs Spoor,Poison,Grey Montains,cold,mountains,hard,Leaves,Paste,10sp,0,,Nerve poison. Instantly causes 2-20 hit points. After the 24 hour incubation period victim is at -10 per 10 failure for 6-10 days. Maximum penalty is -50.,8
Karfar,Poison,Suza Sumar Rain Forest (Far Harad),arid,desert,extreme,Leaf,Paste,23sp,0,,Circulatory poison. Redish paste causes heart to shut down. On a result of extreme failure death will occur in 2-12 rounds. Othervise the effects follow the 11.2.3 Effect descriptions table in RM FRP Gamemaster Law.,7
Kargijak,Concussion Relief,Mordor,arid,desert,easy,Berry,Paste,6bp,50,If drawback occurs any non-orc user will be stunned for 1-2 rounds due to severe pain. The wound is certain to leave a scar in either case.,Berries from Mordor. Healing and rejuvenating effect: user instantly regains 20 hit points. ,4
Kaskamak,Combat Enhancement,---,---,---,absurd,Leaves,Ingest,8sp,0,,Chewing the leaves before combat ensures greater stamina and pain resistance. Add CON-bonus as a percentage to the characters hit total (equal to an Unpain spell lasting for 1 hour) and ignore any exhaustion points spenditure during this hour.,16
Kathkusa,Physical Alteration/Enhancement,everywhere,cold,tundra,light,Leaf,Ingest,4sp,15,"If drawback occurs user take an ""A"" Stress Critical simultaneously with the effect (only first round). Dwarves are immune to this drawback.",User gets +10 OB and deliver double concussion damage in melee for 1-10 rounds.,8
Kelventari,Burn/Exposure Relief,everywhere,cool temperate,tall grass,hard,Berry,Rub,19gp,0,,"1 dose heals the effects of a 1st or 2nd degree burn (one critical ""A"" take 1 hour ""B"" take 2 hours ""C"" take 4 hours ""D"" take 6 hours and ""E"" take 8 hours to heal). The herb also instantly relieves 1-10 hit points delivered by burns.",8
Kilmakur,Physical Alteration/Enhancement,southeastern Endor,hot and humid,short grass,extreme,Root,Brew,65gp,0,,Protects versus flame and heat for 1-10 hrs. Character has a +30 DB vs all heat attacks.,13
Kingsfoot,General Purpose,everywhere,mild temperate,decidous/mixed forest,very hard,Root,Liquid,12gp,0,Kingsfoot is one of the ingredients for the desease Grelnixar.,"If ground, mixed with wine and inbibed, the root is said to bring long and peaceful sleep. The subject awakens refreshed, their mental burdens and unnecessary worries are gone.",0
Kingslock,Organ Repair/Preservation,everywhere,mild temperate,mountains,extreme,Lichen,Ingest,34gp,0,Kingslock is also used as an antidote for the poinson Kly.,"If ground fresh and taken internally Kinglock can cure many organ damage. It is extremely fast-acting, completing its work withing 1 minute.",0
Kirsemal,Combat Enhancement,---,---,---,medium,Bark,Brew,2sp,0,"If drawback occurs user will have the option to abandon his Adrenal Move or take an ""A"" Stress Critical for the first round ""B"" for the second round and ""C"" for the third round.",Allows for Adrenal maneuvers to be prolonged for 3 consecutive rounds (must roll for skill each round). The effect of Kirsemal wears off after the adrenal move have been used or 12 hours pass (i.e Adrenal Move must be performed within 12 hours of intake).,9
Kirtir,Combat Enhancement,Arnor,mild temperate,freshwater coast and banks,hard,Buds,Inhale,2sp,0,If drawback occurs temp CO-value is reduced by 2-20 for 1-10 hours.,Powerful stimulant. Characters QU (stat bonus) is raised by +10 while AG is lowered by -5 for 1 hour. ,10
Kiseoboba,Physical Alteration/Enhancement,Far Harad,arid,desert,easy,Berries,Ingest,1sp,0,"When eaten, Kiseoboba bereits act upon the saliva glands, regulating their activity. Combined with a light numbing sensation, this allows the consumer the sensation of thirst.",,0
Klabas,Poison,---,---,---,medium,Buds,Ingest,40sp,0,,Nerve poison. Over a period of 1-10 hours victim increasingly suffers the effects from 11.2.3 Poison Effect descriptions table. When the initial incubation period has passed if the RR failure was 21+ victim will be incapacitated and uncapable to perform any actions (-100) until cured.,10
Klagul,Physical Alteration/Enhancement,Greater Harad,semi-arid,desert,light,Bud,Brew,15sp,0,If drawback occurs user gets a horrible migraine beginning within 6-10 hours and lasting 1-10 hours. This head ache gives user a -25 to all actions.,Provides elven eyesight for 6 hours. Imbiber can see perfectly at night (300') without lightsource as long as there is starlight. Also confers a slight infravision (30') so that things that emanate heat are more visible in darkness. ,7
Klandun,Muscle/Cartilage/Tendon Repair,---,---,---,very hard,Fern,Ingest,150sp,0,,Cures paralysis. Immediate effect.,9
Kly,Poison,everywhere,semi-arid,scrubland,hard,Berry,Paste,27sp,0,,Respiratory poison. Has effects according to the 11.2.3 Effect Descriptions Table. In addition the victim take 1-100 hit points on a failure between 1-25 2-200 hit points on a failure by 26-50 and 3-300 hit points on a failure of 51+. These hits are distributed over a course of 6 rounds.,3
Klynyk,General Purpose,---,---,---,easy,Oyster,Apply,2sp,0,,Removes hair for several days. Take 12-24 hours to take effect.,4
Klytun,Poison,Far Harad,semi-arid,desert,medium,Root,Paste,25sp,0,,Circulatory poison. A golden paste that initially stuns victim (without parry) for 1 rnd per 10 failure. Thereafter showing gradually over 1-10 hours the poisoning causes catatonia for 1 day/10 failure. Over 1-10 hours victim first become sluggish and slow thereafter unresponsive and finally fully catatonic.,5
Kolandor,Muscle/Cartilage/Tendon Repair,---,---,---,absurd,Leaves,Apply,450sp,0,If drawback occurs a malformed and useless limb will grow back.,Regenerates limbs in 6 months. ,20
Kujanikapurd,Nutrition/Refreshment,---,---,---,medium,Mushroom,Ingest,5sp,0,If drawback occur user will be drowsy and unbalanced all maneuvers at -30 for the day.,1 days nutrition.,6
Kuwurn Yorf,Poison,---,---,---,medium,Mold,Ingest,25sp,0,,Respiratory poison. Slowly destroys lungs. Victim suffers incapacitation and painful death in 2-3 days on a a moderate RR failure (26+).,5
Kykykyl,Physical Alteration/Enhancement,---,---,---,easy,Bread,Ingest,66sp,0,,Haradrim bread secret recipe. Made from a plethora of quite common herbs. Allows one to see with perfect clarity for 1 hour regardless of environment or injuries. Keeps 2-20 weeks.,6
Laakesavu,General Purpose,northern Endor,cool temperate,tundra,easy,Moss,Inhale,20gp,0,,"When dried, burned and inhaled, Laakesavu restores 5d10 hits and hastens the healing of wounds (2x normal rate). If smoked in a specally blessed pipe prepared by a Lossothren viisas, its potency increases (restores 10d10 hits at 3x normal rate).",0
Ladylock,Circulatory Relief,everywhere,mild temperate,decidous/mixed forest,very hard,moss,Brew,4gp,0,"If dired, ground, brewed as tea, and pured down the throat of a victim of Saewedhil poinson, Ladylock brings the victim out of his coma within 2-4 hours.","If placed in hot (but not scalding) water for a few minutes and then laid upon a wound, Ladylock halts bleeding in 1 minute.",0
Laicahwan,General Purpose,Arnor,mild temperate,freshwater coast and banks,medium,moss,Paste,3gp,0,,"When applied in a poultice, Laicahwan halves the effects of fever (1 RR/hour).",0
Lainimit,Stun Relief,southern Endor,warm,decidous/mixed forest,easy,Leaf,Ingest,1gp,0,The hard wood of the Lainimit tree is higly sought after as lumber.,"When ingested, the leaves from the highes branches redurce the duration of stun by 30 seconds (3 rnds)",0
Latha,General Purpose,northern Endor,cold,freshwater coast and banks,medium,Berries,Brew,9sp,0,,Cures common cold in 1-10 hours depending on severity. Provide +10 to RR vs disease for 24 hours. Heals 1-2 hit points over 20 rnds.,2
Laurelin,Life Preservation,---,---,---,absurd,Leaf,Ingest,1600sp,0,,Lifegiving for Elves within 28 days of death. The damage that caused death must have been restored before application. Revival takes 24 hours.,30
Laurre,Muscle/Cartilage/Tendon Repair,---,---,---,absurd,Flower,Ingest,150sp,0,,Cures Morgurth in 24 hours. Also usable to awaken anyone from almost any sleep catatonia or coma condition (take 1-10 rounds).,15
Laurus,Stun Relief,---,---,---,medium,Tobacco,Insert,3bp,0,,Putting Laurus under the lip provide +25 bonus to Stunned Maneuver.,2
Lawrim,Poison,Rhudaur,cool temperate,scrubland,medium,Lichen,Paste,3sp,0,,Muscle poison. Causes rashes and pains followed by muscle spasms. Victim take 3 hits per round beginning 6 rounds after poisoning and lasting for 1 round per 1 failure. 12 rounds after poisoning muscle spasms causes a -20 penalty.,1
Lembas,Nutrition/Refreshment,Lothlorien,---,---,absurd,Bread,Ingest,20sp,0,,Elven waybread. Lembas feeds the will providing +15 to RR vs disease poisons and will contests (SD) and +15 Exhaustion points. It keeps for many years without deteriation. 1 thin cake sustains a full grown man for 1 day.,1
Lemsang,Nutrition/Refreshment,---,---,---,hard,Mushroom,Ingest,8sp,0,,Dwarven mushroom. Dried it keeps for many weeks without deteriation. 1 weeks nutrition.,6
Lenhafn,Nutrition/Refreshment,everywhere,cool temperate,decidous/mixed forest,hard,Fungus,Ingest,7sp,0,,Long lasting dried mushroom 2 pounds is enough to feed a man for 1 week.,4
Lestagii,General Purpose,everywhere,arid,desert,absurd,Crystal,Ingest,75sp,15,Drawback indicate herb has no beneficial effect and user falls asleep 25-34 hours (24 + 1d10) within 1-10 minutes of ingestion.,When ingested the user falls into a deep sleep lasting for 24 hours. During that time any stat loss other than due to age will be restored (up to a full potential). Each dose affects only one stat. ,18
Limhereg,Poison,Arnor,mild temperate,ocean/saltwater shore,medium,Blood,Paste,9sp,0,"Contact with Limhereg causes skin to peel away continually for 1d100 weeks after a RR fail of 01-50. Until the effects wane, the victim is at -35 and has ½ Presence. With a RR fail of 51+, the victim also bleeds through the pores at a rate of 3 hits/rnd whenever he moves faster than half his base rate (slow walk).",,1
Lhugruth,Poison,---,---,---,very hard,Dragon,Liquid,70sp,0,,Conversion poison. Dragon blood dissolves afflicted area in 1-10 rounds. Affects metals & organic substances. If thrown use the Acid Ball attack table with x2 concussion damage. If swallowed death in 1-10 rounds. A successful RR means survival but victim is incapacitated with severe internal organ damage.,10
Lichen Gloriosa,General Purpose,---,---,---,extreme,Lichen,Apply,2sp,0,,Sharpens swords to cut even stone. The effects last for 1-10 strokes. Provide non-magical weapons with an additional +5 OB for 1-10 attacks depending mostly on what armor the enemy wears.,9
Lisgereg,Circulatory Relief,everywhere,hot and humid,ocean/saltwater shore,very hard,Root,Apply,75gp,0,,"As soon as the flesh of the Lisgereg root is pulled apart, thousands of tiny fibers in a gel matrix are revealed. Laying thes fibers across a cut or wound halts bleeding and seals the wounds. This takes 3 rnds to take effect, but the patient cannont move for 5 minutes without the wound reopening. If this happens, a fresh Lisgereg root must be applied. If the strands are laid lengthwise along the wound, they take 2x as long to be effective. The roots have a shelf life of several months.",0
Little Dragon and Bears Tounge,Burn/Exposure Relief,Misty Mountains,cold,mountains,hard,Plant,Juice,3gp,0,,"While little Dragon flowers have no value in themselves, their pale roots hold a yellowish juice that acts as a salve on flesh burns. When crushed and applied to a wound, its tough leaves also aid in teh healing process (3x normal rate for both juice and leaves).",0
Lord and Glory,Concussion Relief,everywhere,cool temperate,coniferous forest,medium,Flower,Ingest,12gp,0,"Lord and Glory oil is a remedy for the parasitc sisease hucklerush, as well as beeing sold in some cities as an aphrosiac.","When pressed, the flower yields a fine oil which, when taken internally restores 1d6 hits.",0
Lothfelag,Poison,---,---,---,extreme,Resin,Ingest,8sp,0,,Nerve poison. RR failure by 1-50 equals quick sleep for 1-10 hours. RR failure by 51+ equals coma for 1 month per 10 failure.,1
Lothfelag,Life Preservation,---,---,---,extreme,Flower,Ingest,777sp,0,,A rare flower sought after for its lifegiving and lifekeeping effect on dwarves. It has the power to revive (Lifegiving) any dwarf that has not been dead for more that 7 weeks (provided that his injuries were healed and the body preserved). It will also serve as a 7 week lifekeeper. On a non-dwarf the Lothfelag immediately heals all hits and stun effects.,24
Lothnimgil,Physical Alteration/Enhancement,---,---,---,extreme,Flower,Ingest,26sp,0,,Elven flower grows in and near Lothlorien. Heals user of 1-10 hit points. Provide extended self-confidence and allows additonal +5 to all actions for 24 hours.,12
Lu-jy-Mirenna,General Purpose,---,---,---,extreme,Berry,Ingest,10sp,20,The herb still work even if drawback is rolled but the visions are then so disturbing that the character must resist (with SD-bonus) not to act upon them.,Beneficial visions. Powerful hallucinogen that puts user at -15 to all actions for 1-10 hours during which he has visions of the future the present and the past. ,10
Luminous Vrak,Circulatory Relief,---,---,---,medium,Fungus,Apply,5sp,0,,Seals one bleeding wound (of less or equal to 6 hits per round) in 5 rounds.,6
Lus,Poison,Mount Gundabad,hot and humid,underground,light,Flower,Paste,24sp,0,,Conversion poison. Victims that fail RR by 1-10 is temporary blinded for 1-4 hours. RR failure by 11-20 equals permanent blindness failure by 21-50 equals coma and blindness and a RR failure by 51+ means coma blindness and later death (21-30 hrs).,6
Madarch,Concussion Relief,Moria,cool temperate,underground,very hard,Mushroom,Brew,10sp,0,,Heals all cuts and restores blood vessels in 2 hours. User is relieved of all hits taken. The herb requires user to rest or healing time will be prolonged until user rests properly.,8
Madwort,Poison,everywhere,cool temperate,mountains,medium,Leaves,Paste,30sp,0,,Circulatory poison. RR failure by 01-25 induces madness for 11-20 rounds (irrational behaviour mad screaming suicidal tendencies etc). Victims failing their RR by 26-50 suffer 21-30 rounds of sensory disturbance during which the victim is at -50 (if in combat might attack allies due to confusion). RR failure by 51+ causes permanent brain damage and loss of 11-20 points from RE-stat.,4
Mahals Gift,Concussion Relief,everywhere,cool temperate,mountains,medium,moss,Brew,75gp,0,,"when brewed into a tea and imbibed, the moss restores 50 hits.",0
Maiana,General Purpose,Arnor,cool temperate,mountains,hard,Leaf,Brew,7gp,0,,Halves the negative effects of lung afflications and respiratory disease (i.e halves the penalties from respiratory poisons and diseases). Take 4 hours for full effect.,5
Malimmente,General Purpose,Arnor,mild temperate,grasslands,easy,Leaf,Apply,3sp,0,,"Its leaves are crushed or applied in a ppultice; it can also be dried or made into a salve that is only 20\% effective. Malimmente is good for bruises, sprains and pulled tendons and ligaments redurcing swelling and hastening recovery (2x normal rate).",0
Malodorous Milkcap,Poison,Mount Gundabad,hot and humid,underground,medium,Fungus,Ingest,2gp,0,"Small quantities of his mushroom may be eaten, but more than an ounce or two becomes mildly poisonous (paralytic for 12 hours)",,2
Margath,General Purpose,Arnor,mild temperate,underground,hard,Fungus,Paste,4gp,20,,Astringent lotion. When placed on a wound it lowers the penalties from that wound by 10. Only one dose can affect each wound. Margath also prevent infections. AF failure causes the herb to only have effect for 1-10 minutes thereafter the pain (and penalties) return.,4
Marku,Physical Alteration/Enhancement,---,---,---,very hard,Nut,Ingest,22sp,0,,Provides user with infravision (100') for 6 hours. This vision is able to see through even magical darkness.,10
Megilloth,Physical Alteration/Enhancement,everywhere,arid,mountains,light,Leaf,Ingest,12sp,0,Drawback confers headache and dizziness (-10 penalty for all manuevers other than perception) for the duration.,Aka. Megilloth. If eaten fresh: increases visual perception by 50-500\\% for 10 mins. If roasted  the range of vision lasts for 4-8 hours. Usually this herb confers a +10 perception modification for the duration. ,10
Menelar,Antidotes,middle Endor,cold,glacier,hard,Cone,Brew,10sp,0,,Cures infections and functions as an antidote for circulatory poisons. Stops any further damage but do not reverse effects already taken place.,7
Melandar,Physical Alteration/Enhancement,everywhere,cold,freshwater coast and banks,light,moss,Brew,12sp,0,,"If added to boiling water and simmered for 30 minutes, Melandar produces a mild tasting brew that gives +10 to RR against disease for 1d100 days. Melandar keeps well when it has been dried, and many healers have a small stock of it.",0
Melem Loza,Burn/Exposure Relief,Far Harad,arid,desert,very hard,Stem,Paste,60gp,0,,Sap from the Melem Loza is capable of the halving the effects of any 1st/2nd degree burn. It keeps its virtue up for 2 days. A balm made from this sap doubles the effects of any healing magic. The art of its making is a closely guarded secret of the Kentribe Ladnica of Tresti. The balm lasts nearly indefinetely.,0
Merrig,Physical Alteration/Enhancement,Umbar,semi-arid,grasslands,hard,Thorn,Brew,2gp,15,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Daily ingestion for 10 consecutive days increases PR and AP-stat by 5 (cannot exceed 102). Interruption and withdrawal from a habit of Merrig use means loss of stats (-10 CO -5 RE -5 PR and -5 AP).,12
Metsastajan Kukka,Poison,Forochel,cold,mountains,hard,Flower,Paste,20gp,0,"When ground and formed into a thick paste, it may be aapplied to the edge of a weapon or smeared into a drinking cup or food bown. The Lossoth smaer the poison on spears and arrows when hunting, seeing that is saves them from loosing woundes seals and walruses who would otherwise take to the sea. The poison is extremely virulent and kills instantly.",,12
Milkpurse,General Purpose,everywhere,mild temperate,grasslands,medium,Plant,Apply,9sp,0,,"If rubbed 2x/day into the wlts that cause the disease known as Anguth, the milk from the nodes of this plant cause the redness to disappear over the next week. During this time, the disease dos not progress and is in remission. If mixed with water and taken internally concurrently with application to the skinn, the milk cures the disease over the period of 1 week.",0
Mir-Melellen,Antidotes,---,---,---,extreme,Nectar,Apply,75sp,0,,Cures and reverses the effects of any poison. Full reversion take 20 rounds.,18
Mirenna,Concussion Relief,everywhere,cold,mountains,light,Berry,Ingest,1sp,0,,Red berry. Heals 10 hits. Instant effect.,1
Miretars Crown,Circulatory Relief,Arnor,mild temperate,grasslands,very hard,Flower,Apply,11sp,0,,Instantly stops bleeding of any one wound. Bleeding resumes if flowers are removed before 10 minutes have passed.,11
Monk Hair,Circulatory Relief,everywhere,hot and humid,ocean/saltwater shore,medium,Algae,Powder,12gp,,"Powdered Monk Hair is an antidote for the poison Kafar, but only if administered within a minute of the poinsons activation.","If dired and powered, Monk Hair halts all bleeding (internal and external) in an injured person. The powdered algae does not close wounds.",0
Mook,Organ Repair/Preservation,southern Endor,warm,decidous/mixed forest,medium,Berry,Ingest,210gp,0,,Antidote for respiratory poisons. Stops any further damage. Effects that have already taken effect is not reversed.,4
Moonthumb,Concussion Relief,everywhere,mild temperate,underground,extreme,Fungus,Ingest,12gp,0,,Heals 1-10 hit points.,2
Moourark,Poison,---,---,---,absurd,Venom,Paste,44sp,0,,Conversion poison. Powerful bat venom that slowly dissolves victims bones. Process starts in 20 rnds and causes incredible pain (-10 per 5 RR failure). Victim is immobilized (-100) in pain after 11-20 minutes. On an RR failure of 51+ victim will die within 11-20 days of intense pain and inactivity.,5
Morgurth,Poison,---,---,---,absurd,Blood,Ingest,900sp,0,,Conversion poison. Extremely rare. One of Middle Earths most powerful poisons causes the brain to dissolve. Even if victim pass his RR he will fall into a coma for 1-100 years.,15
Mothernel,Antidotes,everywhere,cool temperate,coniferous forest,extreme,Plant,Paste,95gp,0,,"If ground, mixed with water and ingested, Mothernel leaves protect the consumer from the effects of all poisons for 1 hour. If administered after someone has been poisoned, however, it is only effective as anantidote for Jegga.",0
Mountainrod,Bone Repair,everywhere,cool temperate,mountains,light,Reed,Brew,5gp,0,,"If crushed and boiled for 10 mins, the Mountainrod stalk produces a bitter tea that hastens the healing of broken bones (5x normal rate) for a period of 2 days.",0
Mountainweed,Physical Alteration/Enhancement,everywhere,cool temperate,mountains,light,Plant,Powder,9sp,0,,"If dired and crushed, the powdered Mountainweed secretes a substance from the ingesters palms which , while remaining barely noticealbe to the eye (like a thin sheen of sweat), causes anything comming in contact with it to adhere with enough force that it must be dorcibly pried from the hands. The secretion takes 10 mins to take effect and wears of after 1 hour.",0
Muilfana,Poison,---,---,---,medium,Sap,Liquid,17sp,0,,Reduction poison. Contact with saliva turns to acid. Destroys esophagus. Victim spits a lot of blood. RR failure by 01-25 results in loss of speech and causes internal bleeding at a rate of 1 hit per round for 11-20 rounds. Failure by 26+ causes internal bleeding at a rate of 1 hit point per 5 failure (and loss of speech).,2
Mur,Life Preservation,Sirayn (Greater Harad),warm,grasslands,extreme,Resin,Apply,80gp,0,For every hour beyond the fourth there is a -10 penalty to Herb Lore roll.,Lifekeeping for 2-20 days. Must be applied when fresh and will keep its potency only for a few hours.,26
Murnan,Poison,---,---,---,extreme,Sap,Apply,21sp,0,Can be used in several forms including ingestion and injection into blood stream.,Conversion poison. RR failure by 01-25 equals head ache and heavy fever (-25) for 1 day per 10 failure.,3
Nakokasvi,Physical Alteration/Enhancement,Forochel,cold,mountains,hard,Root,Brew,20gp,0,,"When brewed into a liquid form, Nakosavi roots helt to restor sight (as a Major Eye Repair spell), especially for those afflicted by snow-blindness. The root-concoction may either be inhibited or applied directly as a wet pultice to the injured eye. If imbibed, sight is restored in 12-24 hours, 1-8 hours in pultice form.",0
Nashadt,Physical Alteration/Enhancement,everywhere,arid,desert,medium,Leaf,Brew,21gp,0,The tea is also useful as an antidote for the poison Urana.,"If crushed and placed in hot (but not boiling) water, Nashadt leaves yield a sweet-tasting tea that warms the imbiber all over. If suffering from hypothermia, the imbiber is restored to normal body temperature in a matter of minutes. The sudden influx of heat, however, makes hin drowsy, demanding et least 1 hour of sleep.",0
Naza,Antidotes,---,---,---,absurd,Leaf,Ingest,105sp,0,,Aka Ul-Naza. Universal antidote with immediate effect. The Naza will cleanse the body of poisons and reverse all ill effects. Must be taken within 24 hours of poisoning.,20
Nehtelasse,Concussion Relief,Arnor,mild temperate,grasslands,medium,Leaf,Apply,4sp,0,,"The silver-green leaves are rubbed on the skin to relieve small bumps and bruises, restoring 1d6 hits.",0
Nelisse,Nutrition/Refreshment,---,---,---,hard,Leaf,Brew,8bp,0,Drawback indicates that after drinking the brew user become sluggish and tired performing at -50 for 1 hour.,1 days nutrition. ,6
Nelluin,Nerve Repair,everywhere,cool temperate,coniferous forest,very hard,Lichen,Brew,60gp,0,Drinking Nelluin tea permanently stains the teeth a light blue.,It may be boiled and dtrained to yield a tea of incredible healing virtue. Drinking 1 cup of this tea heals any nerve damage the consumer has sutained.,0
Nelthandon,Poison,northern Endor,mild temperate,grasslands,medium,Plant,Ingest,1bp,0,,Emetic. Induces vomiting in 20 mins. Vomitting lasts for 1-2 hours and puts victim at -20 while it lasts.,1
Nen Calgalen,Poison,---,---,---,extreme,Root,Paste,16sp,0,,Circulatory poison. Victim gets convulsions. RR failure by 01-15 equals -50 for 10-100 rounds RR failure by 16-30 equals 100 hits taken over 1-10 rounds and RR failure by 31+ lowers CO EQ RE IN and PR by 1-100 points (temp). The results are cumulative.,2
